collected_on,origin,destination,travel_date,days_ahead,price_raw
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,401"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,401"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹9,585"
2026-09-01,DEL,BLR,2026-09-08,7,"₹9,585"
2026-09-01,DEL,BLR,2026-09-08,7,"₹9,585"
2026-09-01,DEL,BLR,2026-09-08,7,"₹9,585"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,285"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,285"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,416"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,416"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,706"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,706"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,921"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,921"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,042"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,042"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,042"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,042"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,018"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,018"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,018"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,018"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,825"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,825"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,025"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,025"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,223"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,223"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,093"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,093"
2026-09-01,BOM,BLR,2026-09-08,7,"₹6,168"
2026-09-01,BOM,BLR,2026-09-08,7,"₹6,168"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,807"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,807"
2026-09-01,BOM,BLR,2026-09-16,15,"₹8,045"
2026-09-01,BOM,BLR,2026-09-16,15,"₹8,045"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,289"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,289"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,718"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,718"
2026-09-01,BOM,BLR,2026-10-01,30,"₹9,154"
2026-09-01,BOM,BLR,2026-10-01,30,"₹9,154"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹8,543"
2026-09-01,BOM,BLR,2026-10-16,45,"₹8,543"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,490"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,490"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,670"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,670"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,973"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,973"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,886"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,886"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,886"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,886"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,892"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,892"
2026-09-01,DEL,HYD,2026-09-02,1,"₹12,079"
2026-09-01,DEL,HYD,2026-09-02,1,"₹12,079"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,757"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,757"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,173"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,173"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,353"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,353"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,514"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,514"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,965"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,965"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,988"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,988"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,687"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,687"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,697"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,697"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,173"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,173"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,615"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,615"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,694"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,694"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,694"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,694"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,690"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,690"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,777"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,777"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,858"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,858"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,917"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,917"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,973"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,973"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,104"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,104"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,356"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,356"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,807"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,807"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,061"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,061"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,098"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,098"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,438"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,438"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,542"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,542"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,645"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,645"
2026-09-01,BOM,CCU,2026-09-02,1,"₹13,082"
2026-09-01,BOM,CCU,2026-09-02,1,"₹13,082"
2026-09-01,BOM,CCU,2026-09-02,1,"₹13,293"
2026-09-01,BOM,CCU,2026-09-02,1,"₹13,293"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,799"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,799"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,834"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,834"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,965"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,965"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,588"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,588"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,599"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,599"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,698"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,698"
2026-09-01,BOM,CCU,2026-10-01,30,"₹12,881"
2026-09-01,BOM,CCU,2026-10-01,30,"₹12,881"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,413"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,413"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,417"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,417"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,838"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,838"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,816"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,816"
2026-09-01,BOM,CCU,2026-10-01,30,"₹14,056"
2026-09-01,BOM,CCU,2026-10-01,30,"₹14,056"
2026-09-01,BOM,CCU,2026-10-16,45,"₹23,363"
2026-09-01,BOM,CCU,2026-10-16,45,"₹23,363"
2026-09-01,BOM,CCU,2026-10-16,45,"₹24,416"
2026-09-01,BOM,CCU,2026-10-16,45,"₹24,416"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,002"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,002"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹6,700"
2026-09-02,DEL,BOM,2026-09-03,1,"₹6,700"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,159"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,159"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,159"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,159"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,000"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,000"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,159"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,159"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,159"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,159"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,147"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,147"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,147"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,147"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,169"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,169"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,169"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,169"
2026-09-02,DEL,BOM,2026-10-17,45,"₹6,790"
2026-09-02,DEL,BOM,2026-10-17,45,"₹6,790"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,489"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,489"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,489"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,489"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,832"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,832"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,940"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,940"
2026-09-02,DEL,BLR,2026-09-03,1,"₹9,977"
2026-09-02,DEL,BLR,2026-09-03,1,"₹9,977"
2026-09-02,DEL,BLR,2026-09-03,1,"₹11,018"
2026-09-02,DEL,BLR,2026-09-03,1,"₹11,018"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,491"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,491"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,701"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,701"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,727"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,727"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹10,242"
2026-09-02,DEL,BLR,2026-09-17,15,"₹10,242"
2026-09-02,DEL,BLR,2026-09-17,15,"₹10,242"
2026-09-02,DEL,BLR,2026-09-17,15,"₹10,242"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,756"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,756"
2026-09-02,DEL,BLR,2026-10-02,30,"₹8,934"
2026-09-02,DEL,BLR,2026-10-02,30,"₹8,934"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,921"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,921"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,168"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,168"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,168"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,168"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,331"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,331"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,331"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,331"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,509"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,509"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,553"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,553"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,763"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,763"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
