collected_on,origin,destination,travel_date,days_ahead,price_raw
2026-08-31,DEL,BLR,2026-09-07,7,"₹10,978"
2026-08-31,DEL,BLR,2026-09-07,7,"₹10,077"
2026-08-31,DEL,BLR,2026-09-07,7,"₹10,077"
2026-08-31,DEL,BLR,2026-09-07,7,"₹10,077"
2026-08-31,DEL,BLR,2026-09-07,7,"₹10,077"
2026-08-31,DEL,BLR,2026-09-07,7,"₹10,077"
2026-08-31,DEL,BLR,2026-09-07,7,"₹10,077"
2026-08-31,DEL,BLR,2026-09-07,7,"₹11,070"
2026-08-31,DEL,BLR,2026-09-07,7,"₹11,070"
2026-08-31,DEL,BLR,2026-09-07,7,"₹11,070"
2026-08-31,DEL,BLR,2026-09-07,7,"₹11,070"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,137"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,137"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,268"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,268"
2026-08-31,DEL,BLR,2026-09-30,30,"₹8,916"
2026-08-31,DEL,BLR,2026-09-30,30,"₹8,916"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹10,094"
2026-08-31,DEL,BLR,2026-09-30,30,"₹10,094"
2026-08-31,DEL,BLR,2026-09-30,30,"₹10,137"
2026-08-31,DEL,BLR,2026-09-30,30,"₹10,137"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,671"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,671"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,767"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,767"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,894"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,894"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,870"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,870"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,894"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,894"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,931"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,931"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,933"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,933"
2026-08-31,BOM,BLR,2026-09-01,1,"₹9,434"
2026-08-31,BOM,BLR,2026-09-01,1,"₹9,434"
2026-08-31,BOM,BLR,2026-09-01,1,"₹8,703"
2026-08-31,BOM,BLR,2026-09-01,1,"₹8,703"
2026-08-31,BOM,BLR,2026-09-01,1,"₹9,131"
2026-08-31,BOM,BLR,2026-09-01,1,"₹9,131"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,588"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,588"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,589"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,589"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,596"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,596"
2026-08-31,BOM,BLR,2026-09-01,1,"₹9,843"
2026-08-31,BOM,BLR,2026-09-01,1,"₹9,843"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,355"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,355"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,355"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,355"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,355"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,355"
2026-08-31,BOM,BLR,2026-09-07,7,"₹7,353"
2026-08-31,BOM,BLR,2026-09-07,7,"₹7,353"
2026-08-31,BOM,BLR,2026-09-07,7,"₹7,353"
2026-08-31,BOM,BLR,2026-09-07,7,"₹7,353"
2026-08-31,BOM,BLR,2026-09-07,7,"₹7,353"
2026-08-31,BOM,BLR,2026-09-07,7,"₹7,353"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,398"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,398"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,897"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,897"
2026-08-31,BOM,BLR,2026-09-30,30,"₹8,252"
2026-08-31,BOM,BLR,2026-09-30,30,"₹8,252"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,312"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,312"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,353"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,353"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,650"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,650"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,692"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,692"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,692"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,692"
2026-08-31,DEL,HYD,2026-09-01,1,"₹11,823"
2026-08-31,DEL,HYD,2026-09-01,1,"₹11,823"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-07,7,"₹8,558"
2026-08-31,DEL,HYD,2026-09-07,7,"₹8,558"
2026-08-31,DEL,HYD,2026-09-07,7,"₹8,558"
2026-08-31,DEL,HYD,2026-09-07,7,"₹8,558"
2026-08-31,DEL,HYD,2026-09-07,7,"₹8,689"
2026-08-31,DEL,HYD,2026-09-07,7,"₹8,689"
2026-08-31,DEL,HYD,2026-09-07,7,"₹9,747"
2026-08-31,DEL,HYD,2026-09-07,7,"₹9,747"
2026-08-31,DEL,HYD,2026-09-07,7,"₹9,109"
2026-08-31,DEL,HYD,2026-09-07,7,"₹9,109"
2026-08-31,DEL,HYD,2026-09-07,7,"₹9,109"
2026-08-31,DEL,HYD,2026-09-07,7,"₹9,109"
2026-08-31,DEL,HYD,2026-09-07,7,"₹9,491"
2026-08-31,DEL,HYD,2026-09-07,7,"₹9,491"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,119"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,119"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,179"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,179"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,427"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,427"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,688"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,688"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,111"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,111"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,278"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,278"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,404"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,404"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,561"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,561"
2026-08-31,DEL,HYD,2026-10-15,45,"₹8,768"
2026-08-31,DEL,HYD,2026-10-15,45,"₹8,768"
2026-08-31,DEL,HYD,2026-10-15,45,"₹9,850"
2026-08-31,DEL,HYD,2026-10-15,45,"₹9,850"
2026-08-31,DEL,HYD,2026-10-15,45,"₹8,899"
2026-08-31,DEL,HYD,2026-10-15,45,"₹8,899"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,091"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,091"
2026-08-31,DEL,HYD,2026-10-15,45,"₹9,109"
2026-08-31,DEL,HYD,2026-10-15,45,"₹9,109"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,270"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,270"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,337"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,337"
2026-08-31,BOM,CCU,2026-09-01,1,"₹13,263"
2026-08-31,BOM,CCU,2026-09-01,1,"₹13,263"
2026-08-31,BOM,CCU,2026-09-01,1,"₹15,193"
2026-08-31,BOM,CCU,2026-09-01,1,"₹15,193"
2026-08-31,BOM,CCU,2026-09-01,1,"₹21,465"
2026-08-31,BOM,CCU,2026-09-01,1,"₹21,465"
2026-08-31,BOM,CCU,2026-09-01,1,"₹32,649"
2026-08-31,BOM,CCU,2026-09-01,1,"₹32,649"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,502"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,502"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,657"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,657"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,657"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,657"
2026-08-31,BOM,CCU,2026-09-07,7,"₹9,546"
2026-08-31,BOM,CCU,2026-09-07,7,"₹9,546"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,712"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,712"
2026-08-31,BOM,CCU,2026-09-07,7,"₹9,195"
2026-08-31,BOM,CCU,2026-09-07,7,"₹9,195"
2026-08-31,BOM,CCU,2026-09-07,7,"₹10,298"
2026-08-31,BOM,CCU,2026-09-07,7,"₹10,298"
2026-08-31,BOM,CCU,2026-09-15,15,"₹12,033"
2026-08-31,BOM,CCU,2026-09-15,15,"₹12,033"
2026-08-31,BOM,CCU,2026-09-15,15,"₹15,165"
2026-08-31,BOM,CCU,2026-09-15,15,"₹15,165"
2026-08-31,BOM,CCU,2026-09-15,15,"₹15,521"
2026-08-31,BOM,CCU,2026-09-15,15,"₹15,521"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,053"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,053"
2026-08-31,BOM,CCU,2026-09-30,30,"₹10,438"
2026-08-31,BOM,CCU,2026-09-30,30,"₹10,438"
2026-08-31,BOM,CCU,2026-09-30,30,"₹10,648"
2026-08-31,BOM,CCU,2026-09-30,30,"₹10,648"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,007"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,007"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,389"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,389"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,637"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,637"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,679"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,679"
2026-08-31,BOM,CCU,2026-10-15,45,"₹20,827"
2026-08-31,BOM,CCU,2026-10-15,45,"₹20,827"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,097"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,097"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,097"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,097"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,122"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,122"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,575"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,575"
2026-08-31,BOM,CCU,2026-10-15,45,"₹22,603"
2026-08-31,BOM,CCU,2026-10-15,45,"₹22,603"
2026-08-31,BOM,CCU,2026-10-15,45,"₹22,152"
2026-08-31,BOM,CCU,2026-10-15,45,"₹22,152"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,363"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,363"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹6,090"
2026-09-01,DEL,BOM,2026-09-08,7,"₹6,090"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,949"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,949"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,278"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,278"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,529"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,529"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,529"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,529"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,502"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,502"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BLR,2026-09-02,1,"₹11,414"
2026-09-01,DEL,BLR,2026-09-02,1,"₹11,414"
2026-09-01,DEL,BLR,2026-09-02,1,"₹11,414"
2026-09-01,DEL,BLR,2026-09-02,1,"₹11,414"
2026-09-01,DEL,BLR,2026-09-02,1,"₹11,414"
2026-09-01,DEL,BLR,2026-09-02,1,"₹11,414"
2026-09-01,DEL,BLR,2026-09-02,1,"₹11,414"
2026-09-01,DEL,BLR,2026-09-02,1,"₹11,414"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,950"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,950"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,969"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,969"
2026-09-01,DEL,BLR,2026-09-02,1,"₹11,885"
2026-09-01,DEL,BLR,2026-09-02,1,"₹11,885"
2026-09-01,DEL,BLR,2026-09-02,1,"₹12,030"
2026-09-01,DEL,BLR,2026-09-02,1,"₹12,030"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,491"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,491"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,491"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,491"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,331"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,331"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,331"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,331"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,331"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,331"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,331"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,331"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,242"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,242"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,242"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,242"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,242"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,242"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,242"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,242"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,300"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,300"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,300"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,300"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,300"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,300"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,300"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,300"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,921"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,921"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-16,45,"₹10,819"
2026-09-01,DEL,BLR,2026-10-16,45,"₹10,819"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,018"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,018"
2026-09-01,BOM,BLR,2026-09-02,1,"₹7,551"
2026-09-01,BOM,BLR,2026-09-02,1,"₹7,551"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,532"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,532"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,532"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,532"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,825"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,825"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,025"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,025"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,223"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,223"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-08,7,"₹6,168"
2026-09-01,BOM,BLR,2026-09-08,7,"₹6,168"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,199"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,199"
2026-09-01,BOM,BLR,2026-09-08,7,"₹6,328"
2026-09-01,BOM,BLR,2026-09-08,7,"₹6,328"
2026-09-01,BOM,BLR,2026-09-08,7,"₹6,255"
2026-09-01,BOM,BLR,2026-09-08,7,"₹6,255"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,259"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,259"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,427"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,427"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,495"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,495"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,501"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,501"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,739"
